0.10675409,0.02425263,0.28205241,0.02008807,-0.06923122,0.33383441,0.05170330,0.12376560,0.07384988,0.07783432,0.06668203,-0.13776056,0.04592329,-0.16560766,-0.02179535,-0.09077808,0.04458455,0.04146331,0.06014324,0.03591207,-0.07588296,-0.03264563,0.11494808,0.13328042,-0.14334789,-0.19136596,-0.09093421,0.13055573,0.15186051,-0.11577000,0.03823662,0.22884179,0.05191394,0.17727192,0.12484082,-0.11409582,-0.02374768,0.00434431,0.01300201,0.11451659,0.05108560,-0.36702511,-0.16418162,-0.27342246,0.02169036,0.02998140,0.03540312,-0.11987125,0.08426800,0.08953281,-0.15689364,-0.18332448,-0.00007192,0.22358903,0.21246785,0.07021000,-0.09124959,0.11085488,-0.05662270,-0.09624796,-0.26814827,0.01279777,-0.07873342,0.01205380,-0.28754814,0.02122833,-0.30389014,0.13599253,0.06498692,-0.03483310,0.07033999,-0.12239105,0.00904694,0.09934676,-0.38683388,-0.05590083,-0.00286812,-0.02466261,0.18213773,-0.14048764,-0.07764491,-0.23947630,0.18857978,-0.03078370,-0.05480111,-0.00656034,0.07923694,0.04335642,0.33090175,0.05674199,-0.05815568,-0.07016959,-0.04910002,-0.18819622,0.00498303,0.09793352,-0.07667045,-0.10092251,0.18938907,-0.17839403,-0.25847730,-0.14419712,-0.19256814,0.04827505,-0.04508806,-0.02778039,0.14411677,-0.08641686,0.09667297,0.18887228,-0.05712292,0.09208967,-0.03035537,0.11551227,-0.19643615,-0.20600515,-0.04890846,-0.11164866,-0.06458864,-0.02774853,0.08988335,-0.05095757,-0.10306368,-0.04393917,-0.09614316,-0.11674976,-0.20192937,0.00845768
-0.08748975,0.12078484,-0.15396918,-0.06776045,0.22526802,-0.11745119,-0.02956666,-0.15198050,-0.16372135,0.17047732,0.03357210,0.01670985,-0.19252295,0.04484268,0.14467774,0.15637354,0.08408656,-0.14304863,0.03914043,0.08344812,-0.22884843,-0.12937279,0.09726820,0.10649427,-0.19357288,0.09936513,0.02794090,0.07618704,-0.07931516,0.07772188,0.06613748,-0.06442530,0.00221907,-0.06977867,0.20645487,0.00566824,-0.11525304,-0.08947824,0.02545105,0.09933441,-0.16697836,0.23095749,0.01492529,0.05826815,-0.01432661,0.00774157,-0.01853539,0.14916447,-0.00099107,0.09588128,-0.05423094,0.03373377,-0.11728240,0.14640814,-0.10421841,-0.04805587,-0.03937005,-0.04425423,0.09231528,-0.04508020,0.17772500,-0.10230938,0.02117218,-0.09697325,0.06690669,-0.00199372,-0.01938276,0.14855938,-0.13031451,0.07331439,-0.09611999,0.03389977,-0.14944692,-0.08281464,0.00646298,0.25137775,0.05377291,0.19562007,0.02754041,-0.04838553,0.19241956,0.03540854,-0.09969384,0.05482933,-0.03657435,-0.24862927,0.13193039,0.12895953,0.23462776,0.05276796,-0.03109043,0.10437368,0.10618465,0.20871400,-0.00557845,-0.02069737,-0.08944305,0.06718276,-0.21501351,0.09588925,0.07347939,0.05494117,0.01534653,0.20412151,0.10899919,-0.09466241,-0.07364738,-0.10995923,0.06446779,-0.13739628,0.13647744,0.17528269,-0.12114572,-0.02319357,0.00207762,0.07649314,0.20116793,-0.25294519,-0.03977259,-0.04453307,-0.19708380,-0.06063875,0.07291440,-0.03483486,-0.19307764,0.35881102,0.05320635,-0.00594293
-0.13724080,0.03258827,-0.02052672,-0.23606543,-0.13378192,0.09936576,0.24300221,0.04589568,0.13788541,-0.01946941,-0.01081827,0.13637237,0.20784716,0.16263708,-0.13329539,-0.00836986,0.03469058,-0.03245975,0.04848219,0.10257210,0.12535122,0.21073377,-0.04118014,-0.17050415,0.04477932,0.23547637,-0.05962198,0.08585587,0.08696822,0.02393026,0.00086559,-0.11542865,-0.28520775,-0.13898134,-0.04878802,0.13717784,-0.01289101,-0.06487822,-0.11137318,0.08210073,0.16979465,0.13292946,0.07576871,-0.18445159,-0.04395928,0.24341303,0.14024381,-0.19218791,-0.00694882,0.04538731,-0.09526981,-0.28865051,0.01235301,-0.09846978,-0.09798022,-0.04433504,-0.01670949,-0.00113535,-0.11049873,-0.02752619,-0.21967793,0.03887988,-0.35703442,-0.03618626,0.11489827,-0.13241759,0.08955377,0.14446659,-0.41348749,-0.01892036,-0.35947168,-0.01477606,-0.00089640,-0.31031799,0.24060479,0.03575198,-0.10612793,0.18317243,-0.22445165,-0.15364638,-0.28743196,0.22513065,0.04154330,0.08242522,0.03762515,0.07172097,0.00975971,0.03386517,0.01345043,-0.07607397,-0.00582810,0.03419932,0.01381864,-0.18472151,-0.16812333,0.13535517,-0.03837426,0.07309067,-0.13651499,-0.18414323,-0.10544958,-0.02782063,-0.08314253,0.16174169,0.02244041,0.23111732,0.05055102,-0.30156887,0.13200520,-0.18869396,0.02881671,-0.09683551,0.26783887,0.17994975,-0.09272758,-0.01591971,0.03057476,0.10792676,0.00364399,-0.12811187,-0.08969483,-0.00056022,0.15430713,0.05347973,-0.09667686,0.08104660,-0.04837310,0.11130100
0.32188252,-0.04485330,0.10316056,-0.09317417,-0.00851460,0.00369529,-0.02421046,0.30787671,-0.03405834,0.06906753,-0.22780240,0.05399957,0.14965564,-0.06594967,-0.31377777,-0.00890396,0.00015834,0.10128225,0.25136289,-0.04750670,-0.10859749,-0.14427125,0.02831415,0.06550572,-0.06820692,0.09734397,0.06246737,0.00875814,-0.11280184,-0.05933654,-0.30134044,0.03906648,0.00329266,0.02686467,0.06303988,0.05039420,-0.01379790,0.00608351,-0.17755464,-0.07129414,0.00630888,-0.09198169,0.10590670,-0.08233323,0.03111538,0.01413911,0.09328470,0.11850393,0.08675408,-0.26325077,0.14926852,0.18974118,-0.06528036,0.04093601,-0.11135396,-0.23987675,-0.09233941,-0.06750159,-0.04822584,-0.11791344,-0.08945733,-0.00137579,-0.09627837,0.06794054,0.09309240,0.29754847,0.14071000,0.03038788,-0.07556915,0.03671842,0.04082450,-0.06556397,0.09796643,-0.17476225,-0.02347909,0.07682131,-0.03005191,-0.03437209,-0.01722323,-0.10445016,0.14673762,-0.12977692,0.04618015,0.05362206,-0.11857774,0.00913803,-0.10911830,0.17971622,-0.14007432,-0.08173714,-0.15302813,-0.16971233,0.19887162,0.07638565,0.01753668,-0.08207212,0.11345147,-0.10302781,0.10032901,-0.10515111,-0.08056346,0.09403792,0.11266704,0.07994089,-0.13120927,-0.05541102,0.01961234,-0.10616012,0.17415515,-0.30425031,-0.09705171,-0.05951831,-0.35699140,-0.17452864,0.07816119,0.00467781,0.19664200,0.20060182,0.05413080,0.04680086,0.00593182,-0.33188525,-0.17011065,0.01258444,0.07700321,0.03622533,-0.10559010,0.12075274
0.20994081,0.11724870,0.10755645,-0.06990322,0.13887977,0.01821983,0.06394444,0.04567898,-0.02082425,-0.08888145,-0.01604450,0.12334520,-0.06946323,0.11166841,0.09213383,-0.04225197,0.18086459,-0.03831433,0.18869336,0.05426587,-0.01154377,-0.11693016,0.00671488,-0.02502738,-0.15728705,-0.02721018,-0.12129639,0.09918113,0.16328506,-0.14872658,0.25061784,0.00318862,-0.12187767,0.08760876,-0.05580681,-0.02297143,-0.05053478,-0.10209224,0.08451382,-0.03873596,-0.17958148,0.06888252,-0.13466098,-0.14414408,0.14720240,-0.15750631,-0.28955561,0.05192563,-0.03798293,-0.02720689,-0.03931255,0.01532090,-0.07470212,0.19666287,-0.18452881,0.07146437,0.08026513,-0.09487733,-0.12890720,0.12678933,-0.13808752,-0.07583299,0.11091362,0.00434265,-0.23949960,0.21838239,-0.06625134,-0.05034466,0.08939439,0.07813460,0.24513803,-0.23058879,0.10324403,0.09287621,-0.04060210,0.07333518,0.08190848,-0.15998995,0.21872081,-0.19484529,-0.14191453,-0.01960667,0.26007972,-0.02737865,-0.00399174,0.17900982,-0.04440634,-0.14608691,-0.05008475,0.17134897,0.00885812,0.24133228,0.09230141,-0.08651210,0.00638454,-0.10665227,-0.08355413,0.55988550,0.14422879,0.10663291,-0.07789754,0.22086304,0.14055502,0.22665296,0.22913927,-0.16306354,-0.13872993,-0.12547347,-0.10974605,0.05195971,-0.06748664,0.25593804,0.25957913,-0.00080770,0.24441577,0.22342110,-0.05633832,-0.19637680,-0.02724605,-0.07042944,0.04641326,0.01115354,-0.01642168,0.06546059,-0.15156524,0.05136096,-0.07037862,0.03694876
0.11455450,-0.15304998,-0.01580140,-0.01481678,-0.05550018,0.11247869,-0.09004854,-0.06942505,-0.07926735,0.12030560,-0.04288263,0.05750567,0.26439023,-0.00935230,0.13900758,0.21837899,0.12896903,0.00231353,0.08026347,-0.16092232,-0.09579563,-0.06694179,0.27333943,-0.09853851,-0.10343459,-0.13049162,0.08675473,0.00000181,0.13584487,0.08187073,-0.19708296,-0.09863698,0.17066610,-0.00363716,0.14844897,0.00967467,-0.12095705,-0.03790760,-0.11498899,-0.06585307,0.02511571,0.06395064,-0.21381115,-0.00220537,-0.06748252,-0.07609482,0.01658558,-0.04962972,0.17276725,0.14850773,0.14772853,-0.04964220,-0.13350214,0.02184029,-0.01879355,-0.08150663,-0.14696680,-0.00526078,-0.04277195,0.09759615,0.09737572,0.13759997,-0.15741195,0.05013229,-0.07367694,-0.15255177,-0.05357528,0.13358812,-0.07867854,0.19568183,0.06860981,-0.02871165,0.14500606,0.05567460,-0.09858016,0.25565670,0.06394354,-0.00110406,-0.10694158,0.14744228,0.06465943,0.06687238,-0.07293239,0.10069799,0.11397670,-0.08359728,-0.15121058,0.07074723,-0.19303375,0.01900197,-0.05590564,0.15233316,-0.04912495,0.16060670,-0.06427618,0.12499887,0.25754270,-0.13350590,0.02601348,0.34603993,0.00832360,-0.00825051,0.09485145,0.01341143,-0.21340325,0.13703722,-0.25036857,-0.05209896,0.14953798,-0.05486498,-0.08082291,0.11729157,-0.11536308,-0.15277821,0.03431425,-0.03736284,-0.15545914,0.06038540,0.05806095,-0.04239954,-0.04555214,0.05879909,0.16638698,-0.03534915,0.08183606,0.07043504,0.13656441,-0.00282742
-0.11916648,-0.05781239,0.06407390,0.22730805,-0.05143997,0.10059843,-0.04100706,0.01380859,0.19495222,0.07512606,-0.14116233,-0.07155938,0.17411834,0.01773475,-0.14360501,-0.09839430,0.08759868,0.13110707,0.00223191,0.30941424,0.10408202,-0.01982641,-0.11690796,-0.11409531,0.04192767,-0.06111023,0.22757217,0.16337019,0.07913332,-0.14596579,-0.11111321,0.14970126,-0.07038327,0.16061993,0.05932549,0.03208322,-0.08785410,-0.01178048,0.03592838,0.13065051,-0.11071695,-0.03285211,-0.01205490,0.08281025,-0.10691497,-0.16272047,0.08424564,-0.16905759,0.16062246,-0.01949076,-0.19344139,-0.04447520,0.03027349,-0.05866574,0.00250372,0.08188644,-0.02527379,-0.11714277,-0.03312899,0.18221130,0.22106334,-0.25249076,0.13637848,0.03126847,0.13093176,-0.06881103,-0.22103293,0.07306110,-0.15510131,-0.17353655,-0.16480017,0.10119598,0.01743156,0.09780825,0.10557196,-0.02971556,0.02327511,-0.06655931,-0.02629097,-0.12090684,0.04881054,0.12681484,-0.11545560,0.15507352,0.01419019,0.03013487,-0.19449762,-0.23112188,0.01833351,0.09871651,-0.08392256,0.20876174,0.09187658,-0.09267448,0.00385608,0.30961615,-0.15532050,0.06603374,-0.05607464,0.08691869,0.15840921,-0.06794368,0.14001030,0.28807273,0.00828434,0.09101028,-0.07380509,0.00240741,-0.02321577,0.09392383,0.15536083,-0.01045094,0.18117617,0.19125593,0.10585672,-0.08409430,-0.07647860,-0.12340604,0.11864576,-0.15386443,0.07538201,-0.13513868,0.11869029,0.00215245,0.16670482,0.14240770,0.20338027,0.17558682
0.01795385,-0.14484914,-0.13156538,-0.26085606,-0.13545823,0.00860296,-0.06995677,-0.02251695,0.06158943,-0.03800816,-0.14022860,-0.00665421,-0.11231131,-0.03384831,0.16784713,-0.03381316,0.22136970,0.17895450,-0.07241316,-0.13889048,-0.00656927,0.14416598,-0.06127386,0.11351129,0.15105499,-0.09675321,-0.08450639,0.08908276,0.01898094,-0.08575769,-0.04402256,-0.00881494,-0.19560680,0.09570539,-0.05983653,-0.34796453,-0.00298387,-0.09269641,0.21110277,-0.07318063,-0.13720542,0.06349158,-0.08255592,-0.09743202,0.06368767,-0.13005841,-0.18215920,0.21574976,0.07243734,-0.03302616,-0.00043465,0.06323305,0.12166718,-0.09449691,0.04576832,-0.06333802,-0.02362266,0.02008661,-0.00083482,0.09194586,0.06088582,-0.18852115,-0.16972791,-0.04621458,0.22857817,-0.10644898,-0.02602784,-0.06704325,-0.06925555,0.02227997,0.17509715,0.05699605,-0.10044137,0.34415370,0.00982165,-0.07215262,0.17651205,-0.05863383,0.20786421,-0.10883035,0.17875379,0.02513096,0.16138153,0.23772071,-0.14157592,0.15947148,-0.17611299,-0.13089804,-0.10042618,0.06295458,0.00412698,-0.02089201,0.01827941,0.07391120,0.08353101,0.13677086,0.22750436,-0.00267030,-0.06513612,0.07669201,-0.14303185,-0.08483802,0.12492262,-0.01551605,-0.15102406,-0.18622538,0.00608958,0.14273706,0.14106822,0.01386006,0.25111368,-0.01310255,-0.01732095,-0.32092950,-0.05592037,0.10650188,0.19549517,-0.10377933,0.05778154,0.13085988,0.00140102,-0.28541005,0.03091125,0.09517883,-0.11842787,-0.03176932,-0.14443700,-0.32126844
0.12837555,-0.00046857,0.19970937,0.10716528,-0.04427622,-0.01039758,0.07077217,0.12086043,0.04033383,0.13819915,-0.03708359,-0.12464295,-0.00810116,0.02564811,-0.15019192,-0.16709027,0.05592329,-0.05079461,-0.02073011,-0.04496158,0.19007511,0.15772015,-0.15466921,-0.06659915,0.10625053,0.07524203,-0.00518225,-0.14220002,-0.08531751,-0.06459595,0.03462429,0.21296589,-0.08586003,-0.12825440,-0.01357331,0.12896737,-0.18086037,0.18170427,-0.02150392,-0.09179000,-0.20002367,0.08831510,-0.02139640,0.02133819,-0.11260147,-0.03988700,-0.06082265,-0.01257414,-0.08369404,-0.19177262,0.34106246,-0.17042553,0.02268238,-0.22150348,-0.24963093,0.01222831,0.02179595,0.15768738,0.04994335,-0.01872634,-0.11870003,0.18737651,0.11610641,-0.15579118,0.00474547,0.01800653,-0.04320671,0.09648131,0.10396665,-0.02381071,-0.03510866,0.18736981,0.11660486,0.00904505,-0.20365113,0.04300001,0.08726043,-0.34431520,0.03148368,-0.05208650,-0.02760679,-0.11342262,-0.01852366,0.17399895,-0.05579981,0.12069669,-0.10079140,0.09484453,0.00020698,0.04400310,0.00089416,0.08020315,-0.32094815,-0.17747816,0.05213506,-0.25544229,-0.06632254,-0.00679260,-0.10351752,-0.08644518,0.03394777,0.12616187,-0.11980617,-0.07188228,-0.09140762,-0.30267248,0.01771397,0.11683972,0.12708040,-0.10884580,-0.15646225,0.00270069,0.10365921,0.01935631,0.03616308,0.14272887,-0.09239207,-0.02749626,0.20432569,-0.02460139,-0.15841712,-0.08366951,-0.11727248,0.04464532,-0.11199337,0.03387928,-0.09200815,-0.26542231
0.01918887,0.01855796,0.11503284,-0.08412340,-0.07874006,0.05018336,0.18987745,0.00139600,0.07160403,-0.08756056,-0.15929722,0.12092867,0.15736640,0.08884675,-0.02274318,0.08912682,0.10800893,0.21161232,0.12356576,0.00797765,-0.16146628,0.04586814,-0.00029687,0.10017372,0.16923648,-0.01191076,0.31148404,-0.26888790,0.05241773,-0.10606819,-0.30709868,-0.04381366,-0.18214659,0.02844035,0.00434616,0.19792227,-0.18844815,0.11355565,0.03934716,0.13536457,-0.05396890,-0.16653058,-0.19329040,-0.16153026,0.07239553,0.19103023,-0.07061894,0.13006865,-0.19043025,0.02254016,0.08357032,-0.14638985,-0.06773128,0.10360320,-0.36672133,0.14712340,0.04420992,0.08948065,-0.03980182,-0.20819536,0.09255138,-0.01032379,0.00401443,0.13595088,0.13522689,0.24015468,0.01923178,-0.08640155,-0.11256193,0.05195792,0.12698206,-0.12202311,0.00106720,0.20119271,0.02250510,0.17645553,0.14309889,0.10870057,-0.10122007,-0.10067521,0.00253399,-0.21555382,-0.06892410,0.02406313,0.22307946,0.05033977,0.12447028,0.13136332,-0.12184012,-0.02063533,0.30317658,-0.00989028,0.13946652,0.16556605,-0.18476422,0.03880991,0.01834343,0.04124485,-0.13266670,-0.14263530,-0.05950125,-0.05761867,0.14889518,0.25539011,0.17457473,0.09208265,-0.12554254,-0.05111202,0.01662166,-0.09903941,0.08625214,0.09991026,0.04093283,0.12814182,-0.11307390,0.06038624,-0.08695568,-0.18071682,0.06651451,0.14442087,0.02723498,0.00260050,0.08044147,0.01705336,-0.14074387,-0.15596387,0.04936579,-0.01018381
0.00644186,0.08451270,-0.03239213,0.07037240,-0.01377006,0.22791988,0.01008922,0.29259032,0.04353374,-0.01992886,-0.11670643,-0.18036108,-0.13348764,-0.10995079,0.04935250,-0.06755391,0.02411333,0.16549423,-0.01097604,0.25989458,-0.14421655,-0.02320747,-0.06587145,0.12048375,-0.27997395,-0.18038303,-0.01734562,0.20367243,0.02823023,-0.16225632,-0.13846026,0.21379465,-0.07764185,-0.11957122,0.18467157,0.11639369,0.15925746,-0.11875524,-0.19230447,0.01435089,0.04189077,0.04557522,0.19290905,-0.21670332,0.11037121,-0.13424609,0.10696691,-0.06550934,-0.10174648,-0.07623783,-0.18070127,0.00051030,-0.09083000,0.09317443,0.08000701,0.21870119,0.04579094,0.06517077,0.16908176,-0.08097960,-0.19046621,0.02501176,-0.17782919,0.30674234,0.17751756,0.27049705,0.00780587,0.06882170,-0.04581582,0.11036560,-0.15194291,-0.32244965,-0.09883883,-0.18193418,0.18034467,0.21507490,-0.18513978,0.16255291,0.11892312,-0.19622208,-0.04878344,-0.06937573,0.10132893,-0.15627187,-0.01235908,-0.08574181,0.04745756,-0.02460905,-0.06740460,-0.02666207,0.25450537,-0.05211245,-0.13013153,0.06964349,-0.01794058,-0.17690425,0.27893704,-0.04405987,-0.04344049,0.02191223,0.21626459,-0.20222069,0.03848490,0.25782754,0.01609109,-0.14933383,-0.07729961,0.02586032,0.17306704,-0.03688509,0.10206592,-0.18222011,-0.17622555,-0.06035009,0.17975359,0.01528696,0.03622640,0.04581996,0.13865100,-0.07330526,0.08712454,-0.10386033,0.24645654,-0.10004888,-0.11029866,0.06887901,0.00150083,0.04809967
0.05734880,-0.13629903,0.17124581,0.11169278,0.17492738,-0.06604136,0.05206544,0.02467106,0.13359362,0.17993670,0.01554149,-0.18974389,0.18824058,0.06949843,-0.07605463,0.04381826,-0.18062309,0.14629266,-0.18390147,-0.02760431,0.03271911,0.10822755,0.04156921,0.08254029,-0.00352086,-0.00399629,-0.02482193,0.02182200,-0.21082129,-0.07672401,0.08963124,0.00592180,-0.01947614,-0.05993265,-0.10794980,-0.09403166,-0.03835397,0.00064289,0.02758528,-0.02694763,-0.12870690,-0.17476025,0.35736921,-0.14117789,-0.06186710,0.06747189,0.04510758,0.03014377,-0.05533963,0.02981976,0.00766796,-0.06557469,0.06508122,0.13461557,-0.00277503,0.02407089,0.13352013,0.12038411,0.18528353,-0.21110801,0.09826762,0.07519750,-0.11070655,0.03144849,0.10844975,-0.10364486,0.05532030,0.10891921,-0.06376114,-0.01778571,0.03762105,-0.14348744,-0.10989415,-0.01688058,0.06542622,0.03267059,-0.16115555,0.08975939,-0.10449247,-0.20127122,-0.04589295,0.15501436,0.12372238,-0.00206939,-0.05208819,-0.04872027,-0.01471902,-0.11478713,-0.03477430,-0.02694618,-0.16888431,-0.10480603,0.05141363,-0.01300647,-0.03859523,-0.11392843,0.19710623,-0.10474740,0.06354968,-0.04932128,0.00453491,0.09492907,-0.16936013,-0.02213727,0.14884108,0.23959352,-0.01625175,0.00521015,0.30109739,0.15855693,-0.08566773,-0.07968650,0.14309174,-0.12637964,0.13596584,0.09928909,0.06471509,0.03797692,-0.07872810,0.20404311,-0.00055193,-0.05136688,-0.03229683,0.02412777,-0.12885314,-0.07001078,-0.11316955,0.12953064
-0.07753133,-0.21947098,-0.28649578,-0.18379752,0.17786002,0.00202582,0.06265613,0.06706096,0.00255717,0.03171236,0.11733377,0.01824949,0.14041117,0.07760374,-0.07722454,-0.07455051,-0.08638139,0.16182594,-0.05063137,-0.09980910,0.04367379,-0.03193375,0.06764062,0.23981701,0.11413385,0.00339885,-0.20720290,-0.01724043,0.08888076,-0.13664248,0.33729446,0.04567217,0.00610605,-0.09840214,0.06209222,-0.17825717,0.27061158,0.16466892,0.10335186,-0.17967298,0.02567666,0.15113580,0.11470934,-0.12520110,-0.07677788,-0.06015728,-0.07542973,0.15179694,-0.24012664,0.08198989,-0.16153792,-0.14331551,-0.21659057,-0.05791056,0.18884146,0.05928202,-0.14979519,0.12723451,0.14786947,0.02250089,0.24386076,0.10269552,0.08533157,-0.10042234,0.05488094,0.02709891,0.06497862,-0.08557320,0.10584012,-0.10210769,-0.26839152,0.08399219,-0.18779862,0.01339831,0.00734063,-0.00549139,-0.09992612,0.05056143,0.05887089,0.09187060,0.21668017,0.05371712,0.04902113,-0.10675294,0.05449329,0.08342288,-0.04693828,0.08363650,-0.03720633,0.08387408,0.11407529,0.11232848,0.01477495,-0.13750036,-0.07648913,0.07439467,0.30610153,-0.04259010,0.09470782,-0.06229629,-0.12174588,-0.04488043,-0.25652026,0.14825776,-0.27876627,0.00199596,-0.14726599,-0.11054753,0.18809598,0.04402178,-0.12148478,-0.08336558,-0.06968026,-0.00544321,0.02161146,0.30088272,-0.23953760,0.07770845,-0.03944596,0.14263351,0.07838158,0.07379527,0.01358400,-0.11649889,0.15140818,0.10045446,0.08111662,0.19028870
0.05075562,0.18512405,0.04477560,-0.02738232,-0.00015303,-0.00298047,-0.06492391,0.20398611,0.03641856,0.01880410,0.04225252,0.37248182,-0.15009370,-0.10562982,-0.17257138,-0.02340329,0.03292679,-0.06085343,-0.06746585,0.01780061,-0.05985367,0.03452281,0.14150323,0.08143913,0.11012667,0.13574412,0.03057951,-0.01492863,-0.09653164,-0.04576777,-0.06167933,0.09258864,0.04334782,0.08625653,-0.14504211,0.17387453,-0.05337255,-0.13750207,-0.05743719,0.30978497,-0.04846461,-0.04063706,-0.01835097,-0.01857541,-0.09771639,0.02338355,0.13444936,0.03347432,-0.13889566,-0.04304324,-0.06894092,0.00254901,0.17308610,-0.02801393,-0.01101936,0.22828173,0.10952575,0.07179806,0.24344804,0.06101522,-0.25084344,0.10408322,-0.19900106,0.05650067,-0.21868990,-0.05835693,-0.04547307,-0.09626489,-0.04020518,0.12907022,-0.08924411,0.06427839,-0.12070621,-0.02368745,0.03321988,-0.13431214,-0.16952823,0.06389934,0.14038505,-0.00988313,-0.05716411,0.01855097,0.01018805,0.02684499,-0.31603065,-0.13363804,-0.11196392,0.01891438,0.02488986,0.07952256,0.03219772,-0.16259189,0.18086151,0.15263368,-0.15727466,0.04158816,-0.07442805,0.01735800,0.13392105,0.26866593,0.09390971,0.04322203,-0.04416354,0.01777353,0.16997148,-0.00376163,-0.11076408,-0.20246123,0.06826695,0.03365304,-0.08188228,0.12781958,-0.04955131,-0.01683051,-0.00208302,-0.04073097,0.02948313,0.14444041,-0.14281024,0.06057825,0.02095428,0.01922048,0.10954039,0.00616218,0.06002866,0.08956765,-0.06954000,0.03748253
0.03292353,-0.01658522,-0.11053632,0.05888505,0.01763573,0.04931800,-0.00218967,-0.20051512,-0.00473019,0.08018853,0.01554199,-0.07421615,-0.20104874,0.07807583,-0.03420082,0.00064558,-0.02557173,0.01446844,-0.05616067,-0.12101045,0.05041308,-0.10733297,0.08861428,0.04926182,-0.07335159,-0.15045167,0.24134582,0.02186691,0.07792714,0.24952603,0.22659606,0.04323549,-0.00838955,-0.13859486,0.11021205,0.00971847,-0.06430323,-0.13027185,-0.20495934,0.11694604,0.01504664,0.02687307,-0.03488154,-0.18285178,0.11959490,-0.00873707,0.11340433,-0.12189945,-0.02960223,0.08916228,0.09154351,0.04868266,0.02538988,0.10680176,0.13863744,0.04011902,-0.06418604,0.16795992,-0.09148141,0.08825968,-0.03481065,-0.23019570,0.14107426,-0.34473172,-0.28901476,0.06591626,0.06588390,-0.07969748,0.19660237,-0.31642875,0.08837193,-0.05716373,-0.00570536,0.00260519,-0.00725991,-0.07992435,-0.34842156,0.29711541,0.15010010,-0.16061808,-0.04314215,0.00870063,0.21117256,-0.24391012,-0.06237603,-0.22007956,-0.06757675,-0.03218947,0.01412350,-0.07560930,-0.09387793,0.07745709,0.05685602,0.04739622,-0.02211251,-0.07146733,-0.01485656,0.06264526,-0.20244591,0.06197601,0.03864227,0.08607733,-0.01108283,-0.35315201,-0.05498166,0.28628380,0.00161266,-0.03841123,0.02573038,0.07070010,0.08242571,-0.03725878,0.10637245,0.20958135,0.12578136,0.41048433,-0.08209629,0.36732660,-0.09883420,0.08840441,0.15089205,-0.06384715,-0.05042871,0.11380764,-0.08878386,0.20926206,-0.23241834,0.29162870
