episode,reward,loss,hit_pct,avg_delay_s,epsilon
2647,-22826.7336,2744.16040708,75.1000,0.014367,0.050000
2648,-23986.1200,2581.22364045,73.5000,0.013760,0.050000
2649,-22745.1489,3104.45297923,75.1000,0.013968,0.050000
2650,-23024.4594,3020.28830833,74.8000,0.014169,0.050000
2651,-25689.5897,2752.04795337,71.6000,0.014701,0.050000
2652,-23766.1679,2426.54122107,73.7000,0.013453,0.050000
2653,-22786.8874,2785.61429232,75.2000,0.014545,0.050000
2654,-23609.4902,2349.26981404,73.9000,0.013485,0.050000
2655,-24208.8871,2129.81825228,73.2000,0.013684,0.050000
2656,-22547.9613,2533.04870540,75.4000,0.014184,0.050000
2657,-21530.6288,3120.46732181,76.5000,0.013477,0.050000
2658,-24487.4975,2616.34930664,72.8000,0.013462,0.050000
2659,-21720.8086,2791.39341676,76.4000,0.014038,0.050000
2660,-23286.0808,2755.22344498,74.5000,0.014241,0.050000
2661,-22687.4088,2418.69614533,75.0000,0.013281,0.050000
2662,-22929.0635,2171.88198918,74.8000,0.013683,0.050000
2663,-23613.0015,2783.10057166,74.0000,0.013893,0.050000
2664,-23691.0096,2282.06809245,74.1000,0.014680,0.050000
2665,-24525.3216,2516.07849350,72.9000,0.014055,0.050000
2666,-23507.6070,2676.77201450,74.1000,0.013784,0.050000
2667,-23670.0606,2630.35842632,73.8000,0.013376,0.050000
2668,-26358.1122,2696.99245593,70.6000,0.014039,0.050000
2669,-24053.7378,2309.68131361,73.6000,0.014506,0.050000
2670,-24198.0398,2588.98393609,73.3000,0.014025,0.050000
2671,-23846.0545,2114.21738080,73.7000,0.013873,0.050000
2672,-24559.2053,2312.29729060,72.9000,0.014225,0.050000
2673,-23440.6081,2602.83160543,74.4000,0.014620,0.050000
2674,-23290.5338,2190.64907104,74.5000,0.014288,0.050000
2675,-23107.7683,2407.04137896,74.8000,0.014557,0.050000
2676,-21786.7426,2712.34070072,76.2000,0.013574,0.050000
2677,-23703.1826,2915.13300054,73.9000,0.013942,0.050000
2678,-23338.7341,2611.60236540,74.4000,0.014120,0.050000
2679,-23042.4001,2815.88878334,74.7000,0.013864,0.050000
2680,-25427.5418,2260.02752490,71.9000,0.014588,0.050000
2681,-21275.5642,2761.63802020,76.9000,0.013782,0.050000
2682,-24882.1845,2533.66836820,72.5000,0.014271,0.050000
2683,-23046.0205,2470.23305199,74.6000,0.013466,0.050000
2684,-23220.3718,2056.98202230,74.4000,0.013512,0.050000
2685,-23534.5317,2728.33482450,74.3000,0.014705,0.050000
2686,-24676.4977,2218.60851538,72.7000,0.014019,0.050000
2687,-23281.9503,2738.84627172,74.4000,0.013828,0.050000
2688,-25478.0858,2465.82574348,72.0000,0.015237,0.050000
2689,-23423.9224,2343.73159800,74.2000,0.013744,0.050000
2690,-21616.9677,1718.38827373,76.5000,0.013893,0.050000
2691,-23572.1672,2228.29915219,74.1000,0.014087,0.050000
2692,-23991.6288,1719.06422866,73.8000,0.014995,0.050000
2693,-23995.1440,2749.17594021,73.6000,0.014212,0.050000
2694,-22166.6103,2590.94547746,75.7000,0.013448,0.050000
2695,-22917.2104,2338.63147992,74.9000,0.014030,0.050000
2696,-23765.9825,2244.95523059,73.7000,0.013458,0.050000
2697,-23704.1646,1771.64609645,74.0000,0.014339,0.050000
2698,-23845.2642,2038.30832953,73.8000,0.014259,0.050000
2699,-24314.4905,2637.63424748,73.3000,0.014604,0.050000
2700,-23070.8458,2350.77605993,75.0000,0.015177,0.050000
2701,-25101.2612,2828.67066787,72.2000,0.014148,0.050000
2702,-23020.3403,2385.91795717,74.9000,0.014515,0.050000
2703,-24068.1395,3113.69823251,73.7000,0.014960,0.050000
2704,-22478.9816,2162.78566174,75.7000,0.015026,0.050000
2705,-24169.4352,2522.04406473,73.4000,0.014283,0.050000
2706,-24595.3507,2682.03383452,72.8000,0.014021,0.050000
2707,-22586.3410,2768.28772557,75.2000,0.013543,0.050000
2708,-23162.0492,2415.04817771,74.5000,0.013631,0.050000
2709,-23890.8602,2079.24245448,73.6000,0.013697,0.050000
2710,-24139.4531,1510.49870410,73.2000,0.013333,0.050000
2711,-23733.0324,1868.71528005,74.2000,0.015292,0.050000
2712,-24855.2566,3670.91922254,72.6000,0.014508,0.050000
2713,-23741.7156,2365.74874085,73.8000,0.013744,0.050000
2714,-23993.6635,2527.06862377,73.5000,0.013801,0.050000
2715,-24238.9490,2422.61682482,73.2000,0.013830,0.050000
2716,-25543.9260,2224.89348507,71.9000,0.015142,0.050000
2717,-23858.1791,2314.94815177,73.7000,0.013927,0.050000
2718,-24279.0573,2746.08846757,73.3000,0.014440,0.050000
2719,-23869.5995,2566.61622224,73.7000,0.013984,0.050000
2720,-24224.8123,2039.08626342,73.1000,0.013340,0.050000
2721,-24073.5422,2871.71117032,73.6000,0.014599,0.050000
2722,-22774.0573,2542.61174439,75.2000,0.014496,0.050000
2723,-23616.7267,2344.81115407,74.0000,0.013891,0.050000
2724,-24145.8057,2767.10483984,73.5000,0.014547,0.050000
2725,-23562.4388,2307.51966960,74.1000,0.014046,0.050000
2726,-22904.3103,2185.61597176,74.8000,0.013537,0.050000
2727,-22427.3989,2707.31239831,75.4000,0.013568,0.050000
2728,-21769.8465,2251.73591826,76.4000,0.014263,0.050000
2729,-22848.0245,2523.20451809,74.8000,0.013270,0.050000
2730,-24272.7456,2408.76904059,73.3000,0.014383,0.050000
2731,-23855.7213,2143.76826493,74.0000,0.015116,0.050000
2732,-22120.8183,2631.36041885,75.7000,0.013218,0.050000
2733,-23669.3714,2792.38932048,73.9000,0.013755,0.050000
2734,-24164.6695,2599.72960926,73.4000,0.014259,0.050000
2735,-25318.5747,2254.10843410,71.9000,0.014029,0.050000
2736,-22715.4792,2358.76963548,75.2000,0.014195,0.050000
2737,-24711.5492,2172.86229165,72.7000,0.014218,0.050000
2738,-23008.6399,2257.16438839,74.8000,0.014072,0.050000
2739,-24468.6978,3265.16746432,72.9000,0.013768,0.050000
2740,-22633.4190,2258.72442910,75.2000,0.013806,0.050000
2741,-21232.6962,3166.35398798,77.1000,0.014393,0.050000
2742,-22719.7106,2701.40034016,75.0000,0.013429,0.050000
2743,-22237.5990,2769.21009945,75.8000,0.014217,0.050000
2744,-25925.0746,1928.57859250,71.3000,0.014665,0.050000
2745,-24325.8001,2583.88808061,73.2000,0.014260,0.050000
2746,-23448.8992,3052.18251822,74.2000,0.013860,0.050000
2747,-24954.5111,2258.81195906,72.4000,0.014211,0.050000
2748,-20950.8709,2463.73332751,77.2000,0.013380,0.050000
2749,-23568.9068,2363.09642790,74.0000,0.013701,0.050000
2750,-22142.6054,2627.81499388,75.8000,0.013743,0.050000
2751,-23854.4315,2856.17389376,73.8000,0.014298,0.050000
2752,-23860.1425,2608.87725080,73.8000,0.014347,0.050000
2753,-20703.7851,2074.09108216,77.4000,0.012951,0.050000
2754,-21759.7858,2283.40231563,76.3000,0.013838,0.050000
2755,-25384.0609,2691.33486479,71.9000,0.014361,0.050000
2756,-25628.0890,2628.43438377,71.7000,0.014768,0.050000
2757,-26259.0149,3064.91239654,70.9000,0.014730,0.050000
2758,-25250.0137,2517.10539678,72.1000,0.014482,0.050000
2759,-24278.4024,2681.25347328,73.2000,0.014006,0.050000
2760,-24752.5928,3095.99124712,72.7000,0.014382,0.050000
2761,-22326.7024,2642.37083332,75.8000,0.014652,0.050000
2762,-22571.1903,2085.62232223,75.3000,0.013879,0.050000
2763,-24928.7607,2347.40229351,72.5000,0.014506,0.050000
2764,-23078.3755,2683.24867174,74.6000,0.013635,0.050000
2765,-23661.5842,2521.53156559,74.0000,0.014147,0.050000
2766,-24579.4535,2421.89628792,73.1000,0.015144,0.050000
2767,-22402.8760,2259.62625996,75.5000,0.013846,0.050000
2768,-23492.6017,2075.20077164,74.3000,0.014500,0.050000
2769,-23411.1975,2094.80690731,74.3000,0.014110,0.050000
2770,-25098.1009,2437.70121008,72.3000,0.014518,0.050000
2771,-23565.4600,2332.94871871,74.1000,0.014052,0.050000
2772,-24632.8692,2609.09142909,73.0000,0.015003,0.050000
2773,-22925.2831,2509.93769793,74.9000,0.014061,0.050000
2774,-21055.3557,2347.78167036,77.2000,0.013870,0.050000
2775,-23850.9814,3085.18491849,74.0000,0.015097,0.050000
2776,-21443.6947,2949.67119059,76.6000,0.013465,0.050000
2777,-24987.9245,1987.51664728,72.3000,0.013988,0.050000
2778,-25040.2771,2005.28388815,72.5000,0.015020,0.050000
2779,-23611.9039,2721.91209489,74.0000,0.013907,0.050000
2780,-24036.1276,2620.12474146,73.7000,0.014838,0.050000
2781,-22512.8107,2354.03922454,75.3000,0.013603,0.050000
2782,-22438.3019,2868.15102354,75.6000,0.014425,0.050000
2783,-20757.8789,2185.32927344,77.4000,0.013215,0.050000
2784,-25004.6025,2412.57116512,72.5000,0.014878,0.050000
2785,-25365.9470,1964.88869975,72.0000,0.014654,0.050000
2786,-24951.3664,2678.04809102,72.4000,0.014193,0.050000
2787,-23383.5130,2484.78443890,74.2000,0.013546,0.050000
2788,-22475.8548,2675.80742078,75.3000,0.013389,0.050000
2789,-22447.4884,2747.51963423,75.4000,0.013651,0.050000
2790,-25155.8300,2876.49651054,72.3000,0.014812,0.050000
2791,-22373.9461,3021.18095248,75.5000,0.013695,0.050000
2792,-25538.5283,2486.56404213,71.7000,0.014332,0.050000
2793,-23228.3506,2573.39236548,74.6000,0.014356,0.050000
2794,-24176.5650,2539.59320177,73.6000,0.015122,0.050000
2795,-23595.7707,2073.12937057,74.2000,0.014613,0.050000
2796,-24801.5654,2043.04665085,72.7000,0.014638,0.050000
2797,-22827.8159,2243.49889613,74.9000,0.013582,0.050000
2798,-22643.3149,2608.29947793,75.3000,0.014254,0.050000
2799,-22648.2073,2609.29097894,75.1000,0.013462,0.050000
2800,-24273.3378,1985.45586833,73.3000,0.014419,0.050000
2801,-25246.0238,3184.10093970,72.2000,0.014873,0.050000
2802,-25387.2363,2066.04573512,71.9000,0.014370,0.050000
2803,-25131.5359,2583.90984972,72.3000,0.014697,0.050000
2804,-23838.2151,3074.45184033,73.8000,0.014249,0.050000
2805,-24120.8777,2215.36317799,73.4000,0.014056,0.050000
2806,-24257.2605,2135.80495532,73.3000,0.014331,0.050000
2807,-24507.6185,2160.63584794,73.0000,0.014364,0.050000
2808,-23880.1084,2655.52488033,73.8000,0.014454,0.050000
2809,-25449.5343,2506.88979486,72.0000,0.015105,0.050000
2810,-23349.2691,2284.03607016,74.4000,0.014182,0.050000
2811,-24489.8954,3188.96803752,73.0000,0.014307,0.050000
2812,-24463.1106,2621.65699209,73.1000,0.014546,0.050000
2813,-24209.9741,3139.55834933,73.3000,0.014091,0.050000
2814,-24142.6115,2533.08172454,73.5000,0.014555,0.050000
2815,-23384.4350,2182.08919216,74.2000,0.013550,0.050000
2816,-19593.8378,2496.87355463,79.1000,0.014209,0.050000
2817,-23441.0228,2290.96195218,74.4000,0.014652,0.050000
2818,-24121.5801,3566.48054400,73.5000,0.014460,0.050000
2819,-23787.4392,2754.62089713,73.8000,0.013973,0.050000
2820,-24043.8687,1969.31170837,73.6000,0.014440,0.050000
2821,-23206.4242,2182.97731735,74.5000,0.013854,0.050000
2822,-22412.9855,2384.50199914,75.4000,0.013507,0.050000
2823,-21726.4486,1982.14138825,76.4000,0.014069,0.050000
2824,-23546.2011,2606.88042677,74.2000,0.014364,0.050000
2825,-24224.1228,2869.23509225,73.4000,0.014549,0.050000
2826,-22557.5505,2274.60556840,75.2000,0.013435,0.050000
2827,-24873.2076,2890.16675705,72.5000,0.014218,0.050000
2828,-23556.9101,2507.40810748,74.5000,0.015622,0.050000
2829,-24779.8813,2183.88029862,72.7000,0.014515,0.050000
2830,-24695.3215,2407.84110828,72.8000,0.014534,0.050000
2831,-23633.4344,2733.89706070,74.0000,0.014016,0.050000
2832,-25558.3269,2658.22747741,71.8000,0.014858,0.050000
2833,-25121.6750,2273.33377801,72.4000,0.015082,0.050000
2834,-23882.5742,2952.63663212,73.8000,0.014439,0.050000
2835,-23838.4105,2583.47008186,73.8000,0.014234,0.050000
2836,-23188.9170,2172.64440991,74.8000,0.014993,0.050000
2837,-25076.1053,3001.64337199,72.2000,0.014044,0.050000
2838,-24991.4899,2641.79589821,72.5000,0.014807,0.050000
2839,-24558.3269,2291.08651334,72.9000,0.014245,0.050000
2840,-23245.7627,2581.23193927,74.6000,0.014464,0.050000
2841,-23287.4289,2286.59249930,74.4000,0.013878,0.050000
2842,-23411.0685,2898.08894223,74.4000,0.014506,0.050000
2843,-22565.3620,2922.37506449,75.4000,0.014275,0.050000
2844,-22322.4207,3058.83408240,75.7000,0.014263,0.050000
2845,-24146.3701,1796.96466362,73.4000,0.014192,0.050000
2846,-23707.1353,2069.95975112,73.8000,0.013588,0.050000
2847,-24503.2852,1923.34383284,73.2000,0.015157,0.050000
2848,-24791.7082,2242.60027994,72.6000,0.014189,0.050000
2849,-23221.8775,2382.22772917,74.5000,0.013972,0.050000
2850,-24020.8248,1826.80090192,73.7000,0.014757,0.050000
2851,-23158.0566,2479.41294879,74.6000,0.014042,0.050000
2852,-24193.0502,2248.19110413,73.4000,0.014424,0.050000
2853,-24185.8728,2526.71296293,73.2000,0.013595,0.050000
2854,-23854.1874,2855.86985155,73.8000,0.014310,0.050000
2855,-23496.4337,3048.59071958,74.3000,0.014511,0.050000
2856,-22203.2014,2080.02511780,75.7000,0.013681,0.050000
2857,-25355.0152,1903.93906611,71.9000,0.014233,0.050000
2858,-23422.7853,2498.39781962,74.3000,0.014141,0.050000
2859,-22746.3895,2585.73938578,75.1000,0.013959,0.050000
2860,-24372.8051,2742.03963825,73.0000,0.013702,0.050000
2861,-23551.1022,2789.78978254,74.0000,0.013616,0.050000
2862,-25141.7848,1820.63017127,72.0000,0.013550,0.050000
2863,-24722.6738,2903.96869931,72.8000,0.014652,0.050000
2864,-25001.5307,2373.19501843,72.4000,0.014461,0.050000
2865,-24745.6294,2645.04723554,72.7000,0.014367,0.050000
2866,-24371.9644,2229.64937532,73.2000,0.014486,0.050000
2867,-21911.8916,2998.79979932,76.2000,0.014176,0.050000
2868,-24036.8188,2547.37480569,73.4000,0.013614,0.050000
2869,-23649.1308,2986.89467597,74.0000,0.014078,0.050000
2870,-21890.5465,2387.29558916,76.1000,0.013664,0.050000
2871,-24172.4274,2711.32280783,73.2000,0.013520,0.050000
2872,-23381.6659,1847.12165524,74.4000,0.014343,0.050000
2873,-23320.4367,2490.86749015,74.5000,0.014436,0.050000
2874,-24945.8694,2526.97939053,72.4000,0.014165,0.050000
2875,-23722.1871,2096.66060966,73.9000,0.014043,0.050000
2876,-23074.3756,2351.32521764,74.6000,0.013638,0.050000
2877,-24213.7691,2436.58653641,73.4000,0.014530,0.050000
2878,-22479.0724,2168.29102425,75.5000,0.014256,0.050000
2879,-24990.2476,2868.29804604,72.5000,0.014811,0.050000
2880,-22398.5875,2373.74237531,75.4000,0.013462,0.050000
2881,-25127.7977,2734.99427992,72.2000,0.014298,0.050000
2882,-24967.5024,2556.27048177,72.2000,0.013506,0.050000
2883,-23345.5128,2842.54519167,74.5000,0.014570,0.050000
2884,-24601.1177,2589.48802508,72.9000,0.014474,0.050000
2885,-22265.7365,2368.50422722,75.7000,0.013991,0.050000
2886,-24206.9885,2907.83766872,73.1000,0.013287,0.050000
2887,-22494.4734,1830.72192927,75.3000,0.013511,0.050000
2888,-25105.9836,2478.54481058,72.1000,0.013785,0.050000
2889,-22822.8993,2250.30731826,75.2000,0.014763,0.050000
2890,-26111.5477,2372.63462442,71.0000,0.014430,0.050000
2891,-24136.7249,2190.70814977,73.5000,0.014553,0.050000
2892,-25761.0152,2072.43005919,71.3000,0.013848,0.050000
2893,-24995.1166,2336.13797772,72.3000,0.014007,0.050000
2894,-25257.4241,3256.92891541,72.2000,0.014912,0.050000
2895,-23230.9481,2837.28096458,74.4000,0.013621,0.050000
2896,-22932.7213,2370.64338993,74.7000,0.013290,0.050000
2897,-24838.5468,2469.12689717,72.5000,0.014036,0.050000
2898,-22031.7204,2711.66533664,76.1000,0.014378,0.050000
2899,-25728.9043,2348.02133027,71.6000,0.014918,0.050000
2900,-22810.6261,2481.77629056,75.2000,0.014704,0.050000
2901,-22300.2514,2289.15727761,75.6000,0.013731,0.050000
2902,-24173.9717,3066.92798171,73.4000,0.014308,0.050000
2903,-24023.4301,2866.81068533,73.5000,0.013944,0.050000
2904,-25598.7276,2538.17636304,71.8000,0.015030,0.050000
2905,-24346.5305,2102.04281091,73.1000,0.013982,0.050000
2906,-22592.9340,2258.49160667,75.2000,0.013574,0.050000
2907,-23555.5125,1872.09055566,74.0000,0.013603,0.050000
2908,-22662.6316,2714.82317973,75.2000,0.013956,0.050000
2909,-23654.6093,2160.55454362,74.0000,0.014108,0.050000
2910,-23484.0433,2614.32871848,74.1000,0.013665,0.050000
2911,-23940.2621,2988.96343333,73.6000,0.013951,0.050000
2912,-23318.4076,2341.62716952,74.3000,0.013625,0.050000
2913,-25589.8401,2756.31592340,71.8000,0.014986,0.050000
2914,-23958.9618,2793.48600194,73.6000,0.014037,0.050000
2915,-22029.3631,2016.71830710,76.0000,0.014006,0.050000
2916,-23494.3667,2433.25809025,74.2000,0.014120,0.050000
2917,-23121.2497,2342.13203018,74.9000,0.015088,0.050000
2918,-24116.7649,2385.94218087,73.5000,0.014465,0.050000
2919,-24376.6679,2283.04040642,73.0000,0.013754,0.050000
2920,-24022.4210,2637.12289973,73.5000,0.013951,0.050000
2921,-24553.8672,2559.15530521,73.2000,0.015421,0.050000
2922,-25294.7469,2446.60115715,72.0000,0.014324,0.050000
2923,-24079.6576,3360.40739217,73.3000,0.013424,0.050000
2924,-24183.5812,3013.38647423,73.3000,0.013952,0.050000
2925,-23134.6853,2180.83090922,74.6000,0.013934,0.050000
2926,-22760.7074,2189.96786310,75.0000,0.013676,0.050000
2927,-26166.5464,2758.68890118,71.0000,0.014702,0.050000
2928,-24145.4525,3022.88937638,73.4000,0.014183,0.050000
2929,-23941.2762,2453.22907853,73.9000,0.015173,0.050000
2930,-23659.9463,2791.46518128,74.0000,0.014148,0.050000
2931,-23310.3194,2835.07879274,74.4000,0.014009,0.050000
2932,-24911.9498,2287.66588631,73.0000,0.016400,0.050000
2933,-24374.6140,2484.73264836,73.2000,0.014537,0.050000
2934,-22199.4776,2585.72052772,75.7000,0.013652,0.050000
2935,-25363.2042,2538.00287341,71.9000,0.014276,0.050000
2936,-23875.2568,2314.60759871,73.8000,0.014403,0.050000
2937,-24110.3066,2576.28812050,73.5000,0.014402,0.050000
2938,-24395.6888,2303.27692431,73.1000,0.014215,0.050000
2939,-24228.6870,3105.51995847,73.5000,0.014987,0.050000
2940,-25157.2765,2673.55361189,72.3000,0.014833,0.050000
2941,-24126.8396,2509.07719032,73.4000,0.014055,0.050000
2942,-24306.6191,2460.08095306,73.4000,0.014980,0.050000
2943,-29303.0087,2576.82478447,67.3000,0.015543,0.050000
2944,-25410.9432,2618.88223539,71.8000,0.014060,0.050000
2945,-23798.1351,3310.68885369,73.9000,0.014436,0.050000
2946,-24584.9613,2494.98510705,73.0000,0.014742,0.050000
2947,-23022.2283,2553.32561462,74.8000,0.014132,0.050000
2948,-22981.4331,1829.77077803,74.8000,0.013950,0.050000
2949,-23807.4618,2801.41838968,73.7000,0.013669,0.050000
2950,-23295.0391,2303.84952704,74.4000,0.013907,0.050000
2951,-23093.4870,2115.28596700,74.7000,0.014091,0.050000
2952,-25941.7729,2485.83781079,71.3000,0.014723,0.050000
2953,-22649.3891,2317.29526947,75.3000,0.014288,0.050000
2954,-23580.6984,2636.22543667,74.2000,0.014523,0.050000
2955,-23174.9398,2280.64473955,74.6000,0.014107,0.050000
2956,-21588.8122,2650.28191181,76.4000,0.013380,0.050000
2957,-24561.1254,2605.81809237,72.9000,0.014256,0.050000
2958,-25611.6659,2932.20410819,71.4000,0.013505,0.050000
2959,-24669.4846,2406.18610740,72.7000,0.013994,0.050000
2960,-23713.5832,2586.79700815,74.0000,0.014408,0.050000
2961,-22478.0803,3144.42125600,75.4000,0.013853,0.050000
2962,-23302.1866,2226.46515318,74.4000,0.013931,0.050000
2963,-23974.2995,2329.50992177,73.6000,0.014103,0.050000
2964,-23957.3002,2326.43742112,73.6000,0.014031,0.050000
2965,-25127.6282,2572.69963283,72.4000,0.015072,0.050000
2966,-24952.7781,2681.46568718,72.5000,0.014591,0.050000
2967,-22779.0321,2514.68145894,74.9000,0.013330,0.050000
2968,-23748.0274,2487.61536808,73.8000,0.013762,0.050000
2969,-23616.3368,3086.76782030,74.1000,0.014319,0.050000
2970,-25624.2688,2335.68861708,71.6000,0.014358,0.050000
2971,-22985.8260,2131.61053667,74.7000,0.013550,0.050000
2972,-23463.9436,2931.19648634,74.1000,0.013600,0.050000
2973,-25817.4774,3090.90778001,71.6000,0.015337,0.050000
2974,-24267.6689,2369.73621499,73.3000,0.014384,0.050000
2975,-24533.8891,2661.52285377,73.1000,0.014926,0.050000
2976,-24493.9511,2686.64355964,73.0000,0.014312,0.050000
2977,-24946.8981,2168.34101997,72.3000,0.013798,0.050000
2978,-23726.8364,2754.28457997,73.8000,0.013701,0.050000
2979,-24102.8314,2364.04486624,73.3000,0.013550,0.050000
2980,-23881.4629,2217.12222682,73.7000,0.014065,0.050000
2981,-23711.2068,2190.53790962,74.0000,0.014388,0.050000
2982,-22189.1365,2486.57951103,75.8000,0.013969,0.050000
2983,-24027.5144,2304.16961968,73.5000,0.013998,0.050000
2984,-24884.3241,2594.90280403,72.7000,0.015036,0.050000
2985,-24360.3566,2542.92667890,72.9000,0.013244,0.050000
2986,-23221.8550,2601.24170145,74.4000,0.013549,0.050000
2987,-24384.5715,2939.35982216,73.1000,0.014182,0.050000
2988,-24286.8558,3591.93329491,73.5000,0.015278,0.050000
2989,-26983.6198,2626.21214678,70.0000,0.014765,0.050000
2990,-23435.8251,2531.14139788,74.3000,0.014232,0.050000
2991,-24825.8905,2686.53081259,72.6000,0.014362,0.050000
2992,-23245.6488,2314.79837235,74.4000,0.013685,0.050000
2993,-22989.1274,2118.94523661,74.8000,0.013988,0.050000
2994,-23434.7658,2736.70180664,74.3000,0.014201,0.050000
2995,-22438.2922,3029.28427662,75.7000,0.014830,0.050000
2996,-22799.5437,2987.38033791,75.0000,0.013840,0.050000
2997,-24805.8478,2868.45571943,72.6000,0.014310,0.050000
2998,-22623.9932,2579.11285001,75.2000,0.013775,0.050000
2999,-24616.2502,2080.49176349,72.8000,0.014150,0.050000
3000,-24321.2778,2571.82553839,73.1000,0.013864,0.050000
